Model,Brand,Processor,RAM,Storage Capacity,Display Size,OS,GPU,Weight,Warranty,Price
Inspiron 3567,Dell,Intel Core i3 7100U 2.4GHz,6GB,1TB HDD,"15.6""",Windows,Intel,2.3,2,#REF!
Aspire ES1-531,Acer,Intel Celeron Dual Core N3060 1.6GHz,4GB,500GB HDD,"15.6""",Linux,Intel,2.4,2,#REF!
Inspiron 3552,Dell,Intel Celeron Dual Core N3050 1.6GHz,2GB,500GB HDD,"15.6""",Windows,Intel,2.2,1,#REF!
IdeaPad Y700-15ISK,Lenovo,Intel Core i7 6700HQ 2.6GHz,8GB,1TB HDD,"15.6""",Windows,NVIDIA GeForce GTX 960M,2.6,1,#REF!
Pavilion 15-AW003nv,HP,AMD A9-Series 9410 2.9GHz,6GB,1TB Hybrid,"15.6""",Windows,AMD,2.04,1,#REF!
Inspiron 3567,Dell,Intel Core i7 7500U 2.7GHz,8GB,1TB HDD,"15.6""",Linux,AMD,2.3,1,#REF!
Stream 11-Y000na,HP,Intel Celeron Dual Core N3060 1.6GHz,2GB,32GB Flash Storage,"11.6""",Windows,Intel,1.17,2,#REF!
X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Asus,Intel Core i7 6500U 2.5GHz,4GB,500GB HDD,"15.6""",Windows,NVIDIA GeForce 920M,2.2,2,#REF!
Yoga 500-14ISK,Lenovo,Intel Core i7 6500U 2.5GHz,4GB,128GB SSD,"14.0""",Windows,Intel,1.8,2,#REF!
Yoga 900-13ISK,Lenovo,Intel Core i7 6500U 2.5GHz,16GB,512GB SSD,"13.3""",Windows,Intel,1.3,2,#REF!
IdeaPad 100S-14IBR,Lenovo,Intel Celeron Dual Core N3050 1.6GHz,2GB,64GB Flash Storage,"14.0""",Windows,Intel,1.5,2,#REF!
15-AC110nv (i7-6500U/6GB/1TB/Radeon,HP,Intel Core i7 6500U 2.5GHz,6GB,1TB HDD,"15.6""",Windows,AMD,2.19,2,#REF!
X553SA-XX031T (N3050/4GB/500GB/W10),Asus,Intel Celeron Dual Core N3050 1.6GHz,4GB,500GB HDD,"15.6""",Windows,Intel,2.2,2,#REF!
ZenBook UX305CA-UBM1,Asus,Intel Core M 6Y30 0.9GHz,8GB,512GB SSD,"13.3""",Windows,Intel,1.2,2,#REF!
Inspiron 3567,Dell,Intel Core i3 7100U 2.4GHz,6GB,1TB HDD,"15.6""",Windows,Intel,2.3,2,#REF!
Aspire ES1-531,Acer,Intel Celeron Dual Core N3060 1.6GHz,4GB,500GB HDD,"15.6""",Linux,Intel,2.4,3,#REF!
Inspiron 3552,Dell,Intel Celeron Dual Core N3050 1.6GHz,2GB,500GB HDD,"15.6""",Windows,Intel,2.2,2,#REF!
IdeaPad Y700-15ISK,Lenovo,Intel Core i7 6700HQ 2.6GHz,8GB,1TB HDD,"15.6""",Windows,NVIDIAGeForce GTX 960M,2.6,2,#REF!
Pavilion 15-AW003nv,HP,AMD A9-Series 9410 2.9GHz,6GB,1TB Hybrid,"15.6""",Windows,AMD,2.04,2,#REF!
Inspiron 3567,Dell,Intel Core i7 7500U 2.7GHz,8GB,1TB HDD,"15.6""",Linux,AMD,2.3,2,#REF!
Stream 11-Y000na,HP,Intel Celeron Dual Core N3060 1.6GHz,2GB,32GB Flash Storage,"11.6""",Windows,Intel,1.17,2,#REF!
X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Asus,Intel Core i7 6500U 2.5GHz,4GB,500GB HDD,"15.6""",Windows,NVIDIA GeForce 920M,2.2,2,#REF!
Yoga 500-14ISK,Lenovo,Intel Core i7 6500U 2.5GHz,4GB,128GB SSD,"14.0""",Windows,Intel,1.8,0,#REF!
Yoga 900-13ISK,Lenovo,Intel Core i7 6500U 2.5GHz,16GB,512GB SSD,"13.3""",Windows,Intel,1.3,2,#REF!
IdeaPad 100S-14IBR,Lenovo,Intel Celeron Dual Core N3050 1.6GHz,2GB,64GB Flash Storage,"14.0""",Windows,Intel,1.5,3,#REF!
15-AC110nv (i7-6500U/6GB/1TB/Radeon,HP,Intel Core i7 6500U 2.5GHz,6GB,1TB HDD,"15.6""",Windows,AMD,2.19,1,#REF!
X553SA-XX031T (N3050/4GB/500GB/W10),Asus,Intel Celeron Dual Core N3050 1.6GHz,4GB,500GB HDD,"15.6""",Windows,Intel,2.2,2,#REF!
ZenBook UX305CA-UBM1,Asus,Intel Core M 6Y30 0.9GHz,8GB,512GB SSD,"13.3""",Windows,Intel,1.2,3,#REF!
Inspiron 3567,Dell,Intel Core i3 7100U 2.4GHz,6GB,1TB HDD,"15.6""",Windows,Intel,2.3,2,#REF!
Aspire ES1-531,Acer,Intel Celeron Dual Core N3060 1.6GHz,4GB,500GB HDD,"15.6""",Linux,Intel,2.4,3,#REF!
Inspiron 3552,Dell,Intel Celeron Dual Core N3050 1.6GHz,2GB,500GB HDD,"15.6""",Windows,Intel,2.2,2,#REF!
IdeaPad Y700-15ISK,Lenovo,Intel Core i7 6700HQ 2.6GHz,8GB,1TB HDD,"15.6""",Windows,NVIDIA GeForce GTX 960M,2.6,2,#REF!
Pavilion 15-AW003nv,HP,AMD A9-Series 9410 2.9GHz,6GB,1TB Hybrid,"15.6""",Windows,AMD,2.04,2,#REF!
Inspiron 3567,Dell,Intel Core i7 7500U 2.7GHz,8GB,1TB HDD,"15.6""",Linux,AMD,2.3,2,#REF!
Stream 11-Y000na,HP,Intel Celeron Dual Core N3060 1.6GHz,2GB,32GB Flash Storage,"11.6""",Windows,Intel ,1.17,2,#REF!
X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Asus,Intel Core i7 6500U 2.5GHz,4GB,500GB HDD,"15.6""",Windows,Nvidia GeForce 920M,2.2,2,#REF!
Yoga 500-14ISK,Lenovo,Intel Core i7 6500U 2.5GHz,4GB,128GB SSD,"14.0""",Windows,Intel ,1.8,1,#REF!
Yoga 900-13ISK,Lenovo,Intel Core i7 6500U 2.5GHz,16GB,512GB SSD,"13.3""",Windows,Intel,1.3,1,#REF!
IdeaPad 100S-14IBR,Lenovo,Intel Celeron Dual Core N3050 1.6GHz,2GB,64GB Flash Storage,"14.0""",Windows,Intel ,1.5,1,#REF!
15-AC110nv (i7-6500U/6GB/1TB/Radeon,HP,Intel Core i7 6500U 2.5GHz,6GB,1TB HDD,"15.6""",Windows,AMD,2.19,1,#REF!
X553SA-XX031T (N3050/4GB/500GB/W10),Asus,Intel Celeron Dual Core N3050 1.6GHz,4GB,500GB HDD,"15.6""",Windows,Intel,2.2,3,#REF!
